id,prediction
1121,4.9136939
1122,3.7795651
1123,3.9886139
1124,5.3553539
1125,4.6733868
1126,4.4000572
1127,4.9076134
1128,5.8089695
1129,4.7150002
1130,4.7378515
1131,4.9558079
1132,5.1515962
1133,3.8737827
1134,3.6417303
1135,3.7440455
1136,3.5192862
1137,1.8264408
1138,2.4687396
1139,2.7464770
1140,3.0517903
1141,1.0242269
1142,1.9345417
1143,2.7474610
1144,3.0296712
1145,0.6462382
1146,1.1356983
1147,2.0151674
1148,2.4054845
1149,-0.3832678
1150,0.5256026
1151,1.3519684
1152,1.8954476
1153,-0.7096552
1154,0.6613322
1155,2.0517859
1156,2.9445122
1157,-1.6518422
1158,-0.1200643
1159,1.3943494
1160,2.5515780
1161,-2.6461015
1162,-0.9048166
1163,0.8518012
1164,2.3054607
1165,-3.2957088
1166,-1.3875979
1167,0.6145920
1168,2.2928690
1169,-3.5409572
1170,-1.6293620
1171,0.6102655
1172,2.3098317
1173,-3.5286392
1174,-1.6737827
1175,0.4614652
1176,2.1870773
1177,-3.5203592
1178,-1.2801351
1179,0.6864322
1180,2.5769037
1181,-1.6679260
1182,0.8604885
1183,2.6536481
1184,4.0560339
1185,3.0935057
1186,3.1917750
1187,2.7656094
1188,3.8411683
1189,4.6179636
1190,2.1505663
1191,0.6052205
1192,2.1743882
1193,3.9419559
1194,0.7755947
1195,-0.6187323
1196,0.6731049
1197,3.7785536
1198,0.6927532
1199,-1.0650468
1200,-0.0042767
1201,4.2021104
1202,1.2670263
1203,-0.3003324
1204,-0.3252243
1205,5.0143104
1206,2.0239532
1207,-0.0117047
1208,-0.5357688
1209,6.2907449
1210,3.0872992
1211,0.2405034
1212,-1.4352726
1213,7.5653708
1214,3.6725820
1215,-0.2511872
1216,-2.7828472
1217,7.6277865
1218,3.1613672
1219,-1.4052924
1220,-3.5646295
1221,5.9607748
1222,1.6916479
1223,-1.5151245
1224,-2.5031367
1225,3.2556991
1226,0.5349072
1227,-0.9947855
1228,-0.9216612
1229,0.8023103
1230,-0.2638074
1231,-0.3535247
1232,0.1878312
1233,-0.6857438
1234,-0.5061568
1235,-0.0594043
1236,0.3968214
1237,-0.6948809
1238,-0.2716710
1239,0.0897582
1240,0.4406311
1241,-0.4708767
1242,-0.0254897
1243,0.4516099
1244,0.7299120
1245,-0.0130589
1246,0.4649214
1247,0.8809777
1248,0.3588131
1249,-2.0505336
1250,-0.7757042
1251,0.7309744
1252,1.7029394
1253,-1.4353362
1254,-0.0336849
1255,1.2406491
1256,2.0225744
1257,-0.9838895
1258,0.6414385
1259,1.8671324
1260,2.4928888
1261,-0.5753096
1262,1.0702547
1263,2.3086327
1264,2.8552767
1265,-0.4073146
1266,1.2665577
1267,2.5170921
1268,3.1549400
1269,-0.5192300
1270,1.1233050
1271,2.6146067
1272,3.3091549
1273,-0.2858400
1274,1.9592288
1275,3.3572428
1276,3.9495357
1277,2.4161338
1278,4.5097383
1279,4.8389893
1280,4.3385707
1281,7.3153640
1282,6.1527095
1283,3.8333552
1284,2.8895006
1285,7.3217182
1286,3.8670328
1287,0.7996412
1288,0.5838305
1289,5.4714287
1290,2.2456102
1291,-0.0093309
1292,0.0326452
1293,6.1564002
1294,3.0398438
1295,0.5621336
1296,-0.3566992
1297,6.7918797
1298,3.7357886
1299,0.8563599
1300,-0.4956891
1301,7.5027049
1302,4.2054162
1303,0.8554535
1304,-1.0672485
1305,7.7531707
1306,3.9054405
1307,0.1323282
1308,-2.1957075
1309,7.2414572
1310,3.1451205
1311,-1.3842624
1312,-3.9225718
1313,5.8723709
1314,1.3853899
1315,-2.5827514
1316,-4.5384095
1317,3.6674067
1318,-0.2277175
1319,-3.1401935
1320,-3.8595439
1321,1.3126888
1322,-1.2988405
1323,-2.7326179
1324,-2.6482926
1325,-0.7294450
1326,-1.5053030
1327,-1.6483550
1328,-0.9225748
1329,-1.4595705
1330,-1.4661838
1331,-1.0046871
1332,-0.2709335
1333,-1.2151468
1334,-0.9659981
1335,-0.1520358
1336,0.4138347
1337,-0.4199625
1338,-0.1150411
1339,0.3526962
1340,0.7550584
1341,0.2633119
1342,0.5546459
1343,0.7753502
1344,0.9545343
1345,-0.5509494
1346,0.0807530
1347,0.9382237
1348,1.9779051
1349,-0.4950977
1350,0.3589455
1351,1.1982843
1352,1.6188483
1353,-0.4036318
1354,0.4603412
1355,1.1649143
1356,1.7115750
1357,-0.2081781
1358,0.5666229
1359,1.2892753
1360,1.8219330
1361,-0.3552653
1362,0.4788298
1363,1.2089673
1364,1.7277278
1365,-0.5055515
1366,0.1491403
1367,1.0270207
1368,1.6059182
1369,-0.6754986
1370,0.3008242
1371,0.9540177
1372,1.5238826
1373,0.7732102
1374,1.3989510
1375,1.2456063
1376,1.0651272
1377,4.4434132
1378,3.1687740
1379,0.9395918
1380,-0.3534553
1381,7.0022153
1382,3.7484086
1383,-0.2901674
1384,-2.0899412
1385,7.5293335
1386,3.3572175
1387,-0.7904453
1388,-3.0651715
1389,7.1020128
1390,2.6405696
1391,-1.4517158
1392,-3.2378072
1393,6.1721473
1394,2.0152469
1395,-1.3250472
1396,-3.1020325
1397,5.5231505
1398,1.5330351
1399,-1.7438202
1400,-3.4782871
1401,4.3551695
1402,0.4871431
1403,-2.4999200
1404,-3.9098662
1405,3.0875746
1406,-0.7252277
1407,-3.2647403
1408,-3.9280412
1409,1.6419066
1410,-1.5960683
1411,-3.9306968
1412,-4.3099464
1413,0.2773936
1414,-2.1854014
1415,-3.7819738
1416,-3.7483276
1417,-0.6586878
1418,-2.5002916
1419,-3.4287681
1420,-3.1081533
1421,-1.5161940
1422,-2.6138127
1423,-2.8354365
1424,-1.7645714
1425,-1.9736064
1426,-2.5872611
1427,-2.0894602
1428,-1.1010642
1429,-1.9160331
1430,-2.1350952
1431,-1.6901414
1432,-0.5929524
1433,-1.4919962
1434,-1.3359265
1435,-0.8240044
1436,0.0954662
1437,-0.7992794
1438,-0.8687388
1439,-0.3299317
1440,3.0169083
1441,2.1740893
1442,1.9131363
1443,1.9037138
1444,1.8034561
1445,1.5680743
1446,1.6909512
1447,1.6919066
1448,1.7153966
1449,1.3449330
1450,1.9260315
1451,2.2389504
1452,2.2925997
1453,2.4628332
1454,3.4345776
1455,0.4267888
1456,1.4238728
1457,-0.9289128
1458,-0.6171089
1459,0.1942702
1460,1.2540969
1461,-1.1032399
1462,-0.7207739
1463,4.3447029
1464,3.7916026
1465,2.9227594
1466,3.8730066
1467,3.8743445
1468,3.3674381
1469,4.5377544
1470,4.9296542
1471,4.0580803
1472,2.6524116
1473,8.2134620
1474,5.8987811
1475,2.2536063
1476,0.0424189
1477,9.4064246
1478,4.9407074
1479,0.6172601
1480,-1.2845721
1481,9.1066793
1482,4.4691153
1483,0.4937990
1484,-1.0106719
1485,9.4479265
1486,4.7731595
1487,0.8934450
1488,-0.6382318
1489,9.1324783
1490,4.3838544
1491,0.0304701
1492,-1.0583765
1493,7.4824932
1494,2.8314653
1495,-0.3174205
1496,-0.7902906
1497,6.2869420
1498,2.2894963
1499,-0.2539401
1500,-1.0737652
1501,5.3511287
1502,1.9457012
1503,-0.0156640
1504,0.2039698
1505,4.7298896
1506,1.0976583
1507,-2.1394707
1508,-3.5107592
1509,2.9661668
1510,-0.3026091
1511,-2.8859190
1512,-3.2184504
1513,0.5737636
1514,-1.9182495
1515,-2.9568513
1516,-2.2574906
1517,-1.7241847
1518,-2.8143823
1519,-2.7509337
1520,-1.5819793
1521,-2.8682716
1522,-2.8882625
1523,-2.3275125
1524,-1.1547504
1525,-2.2624782
1526,-1.7612923
1527,-1.2952282
1528,-0.3703743
1529,-1.2267904
1530,-0.9542649
1531,-0.6390433
1532,-0.2250490
1533,-0.7601036
1534,-0.4374107
1535,-0.2160711
1536,0.2120566
1537,-0.9323413
1538,-0.2605088
1539,0.4086129
1540,0.8875309
1541,-0.5875160
1542,0.0334304
1543,0.5464593
1544,0.9728884
1545,-0.5360553
1546,0.1280186
1547,0.6445664
1548,1.0480214
1549,-0.5684417
1550,0.0565907
1551,0.6176508
1552,1.0306090
1553,-0.6150677
1554,0.0511615
1555,0.5859922
1556,1.0703677
1557,-0.7725590
1558,-0.1208090
1559,0.4314643
1560,0.8761596
1561,-0.8687370
1562,-0.0486108
1563,0.4894158
1564,0.9878441
1565,0.4530573
1566,0.9456084
1567,0.7018377
1568,0.9717672
1569,4.5945220
1570,3.3968950
1571,1.5343829
1572,0.7657296
1573,8.4273560
1574,4.4934464
1575,0.5842858
1576,-0.8169576
1577,7.8357776
1578,3.2726218
1579,-0.6484378
1580,-2.1524335
